Timestamp,Word/Phrase 1,Word/Phrase 2,Word/Phrase 3
7/17/2020 11:52:09,Data,Facts,Numbers
7/17/2020 15:52:04,Numbers,Graphs,Calculations
7/17/2020 17:10:03,probability,data analysis,pattern matching
7/17/2020 19:22:08,Data Analysis ,Collection of Data,Possible Improvements/ suggestions based on the data collection
7/17/2020 19:29:12,Data analysis,Graphs,Maths
7/17/2020 20:58:13,data,graph,reports
7/17/2020 23:40:43,Analysing data,Collating information in an easy to read way,Problem solving
7/18/2020 0:38:23,information,Word/Phrase 2,presentation of possible relationships
7/18/2020 9:03:42,numbers,certainty,answers
7/18/2020 10:28:49,Data,Patterns ,Organised
7/18/2020 14:35:32,data,analysing,probability
7/18/2020 15:25:59,Data,Interpretation,Formulating
7/18/2020 21:42:25,data,calculate,analysis
7/19/2020 9:48:42,Calculations,Equations,Problem Solving
7/19/2020 11:03:25,Analysis ,Measurement,Trends
7/19/2020 12:30:22,Anaylsis,Data,Conclusions
7/19/2020 21:19:48,data ,presenting data in different ways ,interpretation/ meaning of data
7/20/2020 10:05:50,Data,Graph,numbers
7/20/2020 11:15:24,world,through,numbers
7/20/2020 11:41:55,Formulas,Excel,Analysis and interpretation of data 
7/20/2020 12:02:30,Determining the average from a data set,Presentation of data,Determining relevant variables
7/20/2020 13:41:43,Math,Analyse,Charts
7/20/2020 13:48:53,insight ,probability ,corelation  
7/20/2020 13:49:45,data,graph,managing big data
7/20/2020 13:50:14,data,insight,trends
7/20/2020 13:54:16,The least straight forward branch of math,Collection,Analysis
7/20/2020 14:03:11,Projection,Computation,Perspective
7/20/2020 15:46:36,Analysis,Predictions,Data Management
7/21/2020 9:17:21,Data,Number/probability/frequency ,Graph
7/21/2020 10:32:49,Data,Reports,Graphs
7/21/2020 13:42:29,summary,data,graphs
7/21/2020 14:26:46,Data,Graphs,Information
7/21/2020 16:56:32,Data,Information ,Maths
7/21/2020 20:00:25,Numbers,Tracking,Accuracy
7/21/2020 20:12:37,Charts,investigation,numbers
7/22/2020 10:15:39,fear,complex,complicated
7/22/2020 11:34:25,Graphs,Descriptions,Data
7/22/2020 16:17:06,Data,Stats,Surveys
7/22/2020 19:09:00,Data,Mathematics,analysis
7/22/2020 19:54:22,Collecting Data,Shows a trend,analysis
7/23/2020 15:16:29,trends,correlation,categorisation
7/26/2020 19:12:25,A finite description of the infinite,Data Analysis,A language for describing what is and isn't
7/27/2020 15:36:05,Presenting data to illuminate fact,Turning the overwhelming into the understandable,Finding sense in the seeming chaos
7/30/2020 23:51:12,Collection of figures,Election,Censors 
7/6/2021 14:05:17,Data,Aggregation,Graphs
7/6/2021 16:38:11,Data Analysis,data collection,Data Manipulation
7/6/2021 18:12:27,data collection,graphs,bell distribution
7/6/2021 18:13:13,Data,Trends,Graphs
7/6/2021 20:05:53,data analysis,a way of seeing trends in data,tools
7/6/2021 23:38:24,data and information,analysis and calculations,application
7/7/2021 0:07:04,Data,Analysis,Distributions
7/7/2021 19:14:27,All models are wrong,data,uncertainty
7/8/2021 22:07:11,Interesting,Challenging,Mysterious
7/9/2021 15:17:07,Analysis,Data,Investigation
7/9/2021 22:59:43,Understanding Data,Showing trends and behaviours in data,Showing how information or data interacts with itself or relates to other things.
7/11/2021 17:53:29,Number sets,Patterns,Graphs
7/12/2021 0:46:40,Data,Representation,Information
7/12/2021 1:36:24,Tool to make $$$,mining,r/dataisbeautiful
7/12/2021 11:43:56,math ,data,Computing 
7/12/2021 12:15:12,number,frequency,summary 
7/13/2021 13:17:00,Data,Census,Experimentation
7/13/2021 18:37:32,"Collection, analysis, and a reflection of data",Sampling a population for insight,A tool for businesses or organisations to decide their next move
7/13/2021 19:23:34,hidden,insights,trends
7/16/2021 13:43:00,Data,numbers,data gathering
7/18/2021 14:56:57,Math,Graphs,Data
7/19/2021 12:26:47,data,representation,conclusions
10/15/2021 20:10:24,Charts,Data,Models
7/6/2022 10:42:30,Data,Trend,Diagraph
7/6/2022 12:09:53,Graphs ,Tables,"Means, mediums and mode"
7/6/2022 12:57:30,math,calculate,chart
7/6/2022 17:22:39,data,graph,chart
7/7/2022 15:30:10,Graph,Line of best fit,Data
7/7/2022 16:14:02,big,confusing,important
7/8/2022 9:46:55,Numbers,Plots,Data
7/12/2022 21:00:54,Probabilities ,Graphing,Result Analysis
7/12/2022 22:56:09,Drawing insights from data,Vital societal tool,Inferences and uncertainties
7/13/2022 9:40:27,Problem solving ,Testing ,Analysing 
7/13/2022 9:50:01,Data,Collection,Plotting
7/13/2022 10:58:55,death,analysis,data
7/13/2022 11:37:41,Math,Numbers,Analysis 
7/13/2022 11:50:12,data,analysis,patterns
7/13/2022 12:00:47,Data,Accurate,Mathematics
7/13/2022 13:52:24,Graphs,Data,Analysis
7/13/2022 15:06:42,Collection,Description,Analysis / report
7/13/2022 16:56:31,data,graphs,maths
7/13/2022 22:05:58,logic,math,data analyze
7/13/2022 22:16:47,Systematization,Standardization,Practicality
7/14/2022 10:55:45,Data,Analysis,Visualisation 
7/14/2022 17:04:52,Graphs,probability,data analysis
7/15/2022 12:34:52,Analysis,chance,distributions
7/16/2022 10:15:02,Data,interpretation ,graphs
7/16/2022 14:24:41,Numbers,Ratios,analysis 
7/16/2022 17:11:06,analysis,data,inferring
7/17/2022 17:24:54,meaning out of information,data,analysis
